dataset,taxon_1,taxon_2,pln_score,pln_abs_score,pln_score_percentile,pln_selected,glmnet_score,glmnet_abs_score,glmnet_score_percentile,glmnet_selected,spieceasi_score,spieceasi_abs_score,spieceasi_score_percentile,spieceasi_selected,spieceasi_stability,spring_score,spring_abs_score,spring_score_percentile,spring_selected,spring_stability,sparcc_score,sparcc_abs_score,sparcc_score_percentile,sparcc_selected,prevalence_1,prevalence_2,prevalence_min,prevalence_max,joint_prevalence,n_joint_positive,n_taxon_1_only,n_taxon_2_only,n_neither,presence_jaccard,mean_positive_abundance_1,mean_positive_abundance_2,dispersion_1,dispersion_2,n_samples,n_taxa,overall_zero_frequency,measurement_scale,count_conversion
carlstrom_phyllosphere_2019,Leaf26,Leaf83,0,0,0.5003367003367,0,-0.0648408282593851,0.0648408282593851,0.985858585858586,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.00191455965648721,0.00191455965648721,0.0101010101010101,0,0.833333333333333,0.6875,0.6875,0.833333333333333,0.541666666666667,26,14,7,1,0.553191489361702,137.2,305.818181818182,459.115315427083,1571.80367849824,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf86,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0271693245990017,0.0271693245990017,0.195959595959596,0,0.833333333333333,0.895833333333333,0.833333333333333,0.895833333333333,0.75,36,4,7,1,0.765957446808511,137.2,400.581395348837,459.115315427083,1334.10514776271,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf88,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0682668390423915,0.0682668390423915,0.482828282828283,0,0.833333333333333,0.3125,0.3125,0.833333333333333,0.291666666666667,14,26,1,7,0.341463414634146,137.2,84.2,459.115315427083,965.149492090767,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf90,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.144862426689067,0.144862426689067,0.795959595959596,0,0.833333333333333,0.791666666666667,0.791666666666667,0.833333333333333,0.645833333333333,31,9,7,1,0.659574468085106,137.2,292.342105263158,459.115315427083,1496.93020035509,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf202,0,0,0.5003367003367,0,-0.000814092174803885,0.000814092174803885,0.963636363636364,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.204140018196345,0.204140018196345,0.918518518518519,0,0.958333333333333,1,0.958333333333333,1,0.958333333333333,46,0,2,0,0.958333333333333,363.369565217391,948.583333333333,1068.25302664825,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf225,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.128312170230629,0.128312170230629,0.758922558922559,0,0.958333333333333,0.208333333333333,0.208333333333333,0.958333333333333,0.208333333333333,10,36,0,2,0.217391304347826,363.369565217391,4,1068.25302664825,10.9957446808511,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf26,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.110609132191902,0.110609132191902,0.696296296296296,0,0.958333333333333,0.833333333333333,0.833333333333333,0.958333333333333,0.8125,39,7,1,1,0.829787234042553,363.369565217391,137.2,1068.25302664825,459.115315427083,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf263,0,0,0.5003367003367,0,0.0530429413743695,0.0530429413743695,0.981818181818182,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0940800566329381,0.0940800566329381,0.620875420875421,0,0.958333333333333,0.145833333333333,0.145833333333333,0.958333333333333,0.145833333333333,7,39,0,2,0.152173913043478,363.369565217391,3,1068.25302664825,8.35562310030395,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf265,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.00220162046675988,0.00220162046675988,0.0114478114478115,0,0.958333333333333,0.708333333333333,0.708333333333333,0.958333333333333,0.708333333333333,34,12,0,2,0.739130434782609,363.369565217391,136.529411764706,1068.25302664825,386.282783466408,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf281,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.100442150808238,0.100442150808238,0.658585858585859,0,0.958333333333333,0.541666666666667,0.541666666666667,0.958333333333333,0.541666666666667,26,20,0,2,0.565217391304348,363.369565217391,17.0384615384615,1068.25302664825,95.0328514480573,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf285,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.074468903345173,0.074468903345173,0.511111111111111,0,0.958333333333333,0.625,0.625,0.958333333333333,0.583333333333333,28,18,2,0,0.583333333333333,363.369565217391,101.233333333333,1068.25302664825,506.741332081632,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf288,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0180023937415426,0.0180023937415426,0.124579124579125,0,0.958333333333333,0.25,0.25,0.958333333333333,0.25,12,34,0,2,0.260869565217391,363.369565217391,26.75,1068.25302664825,144.697753032412,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf3,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.15356905825014,0.15356905825014,0.82020202020202,0,0.958333333333333,0.541666666666667,0.541666666666667,0.958333333333333,0.541666666666667,26,20,0,2,0.565217391304348,363.369565217391,17.6923076923077,1068.25302664825,106.65605920444,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf324,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.00538281625868381,0.00538281625868381,0.0296296296296296,0,0.958333333333333,0.458333333333333,0.458333333333333,0.958333333333333,0.458333333333333,22,24,0,2,0.478260869565217,363.369565217391,35.8181818181818,1068.25302664825,99.4392482989524,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf33,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0391221220253575,0.0391221220253575,0.284848484848485,0,0.958333333333333,0.354166666666667,0.354166666666667,0.958333333333333,0.354166666666667,17,29,0,2,0.369565217391304,363.369565217391,100.588235294118,1068.25302664825,225.172527062337,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf334,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.167777551179623,0.167777551179623,0.845791245791246,0,0.958333333333333,0.1875,0.1875,0.958333333333333,0.145833333333333,7,39,2,0,0.145833333333333,363.369565217391,5.55555555555556,1068.25302664825,22.2212765957447,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf336,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.146187418414446,0.146187418414446,0.801346801346801,0,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.9375,45,1,1,1,0.957446808510638,363.369565217391,14.195652173913,1068.25302664825,30.2871525854485,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf337,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.00564638649081588,0.00564638649081588,0.0323232323232323,0,0.958333333333333,0.208333333333333,0.208333333333333,0.958333333333333,0.208333333333333,10,36,0,2,0.217391304347826,363.369565217391,1.5,1068.25302664825,1.79148936170213,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf344,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0746396498748967,0.0746396498748967,0.513131313131313,0,0.958333333333333,0.479166666666667,0.479166666666667,0.958333333333333,0.479166666666667,23,23,0,2,0.5,363.369565217391,33.1739130434783,1068.25302664825,70.1006385767268,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf351,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0857538281564555,0.0857538281564555,0.578451178451179,0,0.958333333333333,0.145833333333333,0.145833333333333,0.958333333333333,0.145833333333333,7,39,0,2,0.152173913043478,363.369565217391,4.14285714285714,1068.25302664825,12.9413059427733,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf354,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.145738518306521,0.145738518306521,0.798653198653199,0,0.958333333333333,0.875,0.875,0.958333333333333,0.833333333333333,40,6,2,0,0.833333333333333,363.369565217391,17.952380952381,1068.25302664825,84.8687849201423,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf357,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0276888218949406,0.0276888218949406,0.2,0,0.958333333333333,0.4375,0.4375,0.958333333333333,0.4375,21,25,0,2,0.456521739130435,363.369565217391,7.19047619047619,1068.25302664825,9.76623925602367,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf359,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0964110686076421,0.0964110686076421,0.635016835016835,0,0.958333333333333,0.0416666666666667,0.0416666666666667,0.958333333333333,0.0416666666666667,2,44,0,2,0.0434782608695652,363.369565217391,1.5,1068.25302664825,1.63829787234043,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf363,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0383846023795879,0.0383846023795879,0.278114478114478,0,0.958333333333333,0.291666666666667,0.291666666666667,0.958333333333333,0.270833333333333,13,33,1,1,0.276595744680851,363.369565217391,23.9285714285714,1068.25302664825,39.4577961257542,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf371,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.186469902495397,0.186469902495397,0.890909090909091,0,0.958333333333333,0.25,0.25,0.958333333333333,0.229166666666667,11,35,1,1,0.234042553191489,363.369565217391,46.9166666666667,1068.25302664825,104.532066059484,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf380,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0516726220638463,0.0516726220638463,0.36969696969697,0,0.958333333333333,0.395833333333333,0.395833333333333,0.958333333333333,0.375,18,28,1,1,0.382978723404255,363.369565217391,70.421052631579,1068.25302664825,644.908882740197,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf391,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0289097778679571,0.0289097778679571,0.211447811447811,0,0.958333333333333,0.8125,0.8125,0.958333333333333,0.770833333333333,37,9,2,0,0.770833333333333,363.369565217391,121.897435897436,1068.25302664825,266.843616573725,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf396,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.0472920780545484,0.0472920780545484,0.338047138047138,0,0.958333333333333,0.375,0.375,0.958333333333333,0.354166666666667,17,29,1,1,0.361702127659575,363.369565217391,3.11111111111111,1068.25302664825,5.95744680851064,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf405,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.13030383505032,0.13030383505032,0.767676767676768,0,0.958333333333333,0.854166666666667,0.854166666666667,0.958333333333333,0.8125,39,7,2,0,0.8125,363.369565217391,479.731707317073,1068.25302664825,1289.73232854811,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf41,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0131128272812753,0.0131128272812753,0.0902356902356902,0,0.958333333333333,0.520833333333333,0.520833333333333,0.958333333333333,0.479166666666667,23,23,2,0,0.479166666666667,363.369565217391,6.04,1068.25302664825,5.95166971959984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf416,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.00986341939420545,0.00986341939420545,0.0626262626262626,0,0.958333333333333,0.708333333333333,0.708333333333333,0.958333333333333,0.666666666666667,32,14,2,0,0.666666666666667,363.369565217391,103.088235294118,1068.25302664825,1707.97219170182,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf420,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.235778494320588,0.235778494320588,0.944107744107744,0,0.958333333333333,1,0.958333333333333,1,0.958333333333333,46,0,2,0,0.958333333333333,363.369565217391,336.333333333333,1068.25302664825,355.254496763174,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf427,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0420747536359294,0.0420747536359294,0.301683501683502,0,0.958333333333333,0.333333333333333,0.333333333333333,0.958333333333333,0.3125,15,31,1,1,0.319148936170213,363.369565217391,10.0625,1068.25302664825,23.5526628782873,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf443,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0.0672659131823216,0.0672659131823216,0.992592592592593,1,0.7,0.231089386801018,0.231089386801018,0.940740740740741,0,0.958333333333333,0.395833333333333,0.395833333333333,0.958333333333333,0.395833333333333,19,27,0,2,0.41304347826087,363.369565217391,19.8421052631579,1068.25302664825,80.271742197641,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf5,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.106497946708625,0.106497946708625,0.683501683501684,0,0.958333333333333,0.0625,0.0625,0.958333333333333,0.0625,3,43,0,2,0.0652173913043478,363.369565217391,45.6666666666667,1068.25302664825,86.4430812237925,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf68,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.194933063762291,0.194933063762291,0.901683501683502,0,0.958333333333333,1,0.958333333333333,1,0.958333333333333,46,0,2,0,0.958333333333333,363.369565217391,941.958333333333,1068.25302664825,348.901820091499,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf70,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.088885338971877,0.088885338971877,0.593939393939394,0,0.958333333333333,0.208333333333333,0.208333333333333,0.958333333333333,0.1875,9,37,1,1,0.191489361702128,363.369565217391,17,1068.25302664825,30.6498122653316,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf82,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0384078032139359,0.0384078032139359,0.278787878787879,0,0.958333333333333,0.8125,0.8125,0.958333333333333,0.770833333333333,37,9,2,0,0.770833333333333,363.369565217391,91.1282051282051,1068.25302664825,240.533890491984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf83,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0905241366696112,0.0905241366696112,0.603367003367003,0,0.958333333333333,0.6875,0.6875,0.958333333333333,0.666666666666667,32,14,1,1,0.680851063829787,363.369565217391,305.818181818182,1068.25302664825,1571.80367849824,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf86,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0267960256153946,0.0267960256153946,0.193265993265993,0,0.958333333333333,0.895833333333333,0.895833333333333,0.958333333333333,0.854166666666667,41,5,2,0,0.854166666666667,363.369565217391,400.581395348837,1068.25302664825,1334.10514776271,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf88,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0983903138898388,0.0983903138898388,0.648484848484848,0,0.958333333333333,0.3125,0.3125,0.958333333333333,0.3125,15,31,0,2,0.326086956521739,363.369565217391,84.2,1068.25302664825,965.149492090767,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf262,Leaf90,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0952165731581519,0.0952165731581519,0.626262626262626,0,0.958333333333333,0.791666666666667,0.791666666666667,0.958333333333333,0.75,36,10,2,0,0.75,363.369565217391,292.342105263158,1068.25302664825,1496.93020035509,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf263,Leaf202,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.164901656248701,0.164901656248701,0.83973063973064,0,0.145833333333333,1,0.145833333333333,1,0.145833333333333,7,0,41,0,0.145833333333333,3,948.583333333333,8.35562310030395,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf263,Leaf225,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.35,0.0738131957560453,0.0738131957560453,0.993265993265993,1,0.8,0.0639375676718222,0.0639375676718222,0.451851851851852,0,0.145833333333333,0.208333333333333,0.145833333333333,0.208333333333333,0.0833333333333333,4,3,6,35,0.307692307692308,3,4,8.35562310030395,10.9957446808511,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf263,Leaf26,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.3,0.0169056629951202,0.0169056629951202,0.114478114478115,0,0.145833333333333,0.833333333333333,0.145833333333333,0.833333333333333,0.145833333333333,7,0,33,8,0.175,3,137.2,8.35562310030395,459.115315427083,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf263,Leaf265,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0815037053357107,0.0815037053357107,0.55016835016835,0,0.145833333333333,0.708333333333333,0.145833333333333,0.708333333333333,0.125,6,1,28,13,0.171428571428571,3,136.529411764706,8.35562310030395,386.282783466408,48,55,0.460984848484849,amplicon_count,native_integer
