dataset,taxon_1,taxon_2,pln_path_entry,pln_path_presence,pln_path_mean_abs,pln_path_max_abs,pln_path_terminal_abs,spieceasi_path_entry,spieceasi_path_presence,spieceasi_path_mean_abs,spieceasi_path_max_abs,spieceasi_path_terminal_abs,spieceasi_path_stability_mean,spieceasi_path_stability_max,spring_path_entry,spring_path_presence,spring_path_mean_abs,spring_path_max_abs,spring_path_terminal_abs,spring_path_stability_mean,spring_path_stability_max
carlstrom_phyllosphere_2019,Leaf344,Leaf5,0.466666666666667,0.466666666666667,0.0159444877948986,0.0498274343236851,0.0458300496724254,0.4,0.4,0.0298550794305918,0.123257837220909,0.123257837220909,0.368333333333333,0.95,0.35,0.35,0.00957367990614317,0.059260066943253,0.059260066943253,0.2725,0.4
carlstrom_phyllosphere_2019,Leaf351,Leaf5,0.0666666666666667,0.0666666666666667,4.41933181290128e-05,0.000889115107342808,0.000889115107342808,0.566666666666667,0.566666666666667,0.014379289975241,0.0322923176995307,0.0173656910805782,0.341666666666667,0.55,0.65,0.5,0.00922515398673189,0.0309246591428648,0,0.3675,0.6
carlstrom_phyllosphere_2019,Leaf354,Leaf5,0.433333333333333,0.433333333333333,0.0207388869231763,0.0611009707469283,0.0611009707469283,0.633333333333333,0.633333333333333,0.0478933347493018,0.0999916378674182,0.0999916378674182,0.503333333333333,0.8,0.05,0.05,0.000174014145818477,0.00348028291636954,0.00348028291636954,0.07,0.3
carlstrom_phyllosphere_2019,Leaf357,Leaf5,0.266666666666667,0.133333333333333,0.000494252481855752,0.00794375393804505,0.00794375393804505,0.0666666666666667,0.0666666666666667,0.00076957735399321,0.0164669436615824,0.0164669436615824,0.0983333333333333,0.45,0.25,0.25,0.00267937642800332,0.014267642830985,0.0103727046527704,0.2025,0.25
carlstrom_phyllosphere_2019,Leaf359,Leaf5,0,0,0,0,0,0,0,0,0,0,0.121666666666667,0.2,0,0,0,0,0,0.02,0.05
carlstrom_phyllosphere_2019,Leaf363,Leaf5,0.233333333333333,0.133333333333333,0.000700763841330323,0.00824486225765973,0,0.4,0.4,0.00868446957798893,0.0372012908525109,0.0372012908525109,0.353333333333333,0.85,0.8,0.8,0.110819148294676,0.223387104271661,0.211586351266454,0.725,1
carlstrom_phyllosphere_2019,Leaf371,Leaf5,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.05,0.75,0.75,0.0581403193271805,0.143425532249594,0.143425532249594,0.5275,1
carlstrom_phyllosphere_2019,Leaf380,Leaf5,0.466666666666667,0.466666666666667,0.0309849111011491,0.0939632785053751,0.0911327953654185,0.133333333333333,0.133333333333333,0.00123373098705625,0.0153422725584394,0.0153422725584394,0.138333333333333,0.55,0.8,0.8,0.247470198650582,0.422630980024515,0.40816698640394,0.755,1
carlstrom_phyllosphere_2019,Leaf391,Leaf5,0.4,0.4,0.0156543691586797,0.0561913682532185,0.0445248412094977,0,0,0,0,0,0.125,0.4,0,0,0,0,0,0.0325,0.15
carlstrom_phyllosphere_2019,Leaf396,Leaf5,0.266666666666667,0.233333333333333,0.00371216254734485,0.0294207423346889,0.0294207423346889,0.2,0.2,0.00618062812037718,0.0533815109449415,0.0533815109449415,0.186666666666667,0.9,0,0,0,0,0,0.2125,0.35
carlstrom_phyllosphere_2019,Leaf405,Leaf5,0.6,0.6,0.0486772852890936,0.113976466386257,0.108627239439283,0.6,0.6,0.0396394059365466,0.106564632932794,0.106564632932794,0.478333333333334,0.8,0.4,0.4,0.0113281751846963,0.0399517494198909,0.0295248795733835,0.325,0.55
carlstrom_phyllosphere_2019,Leaf41,Leaf5,0.133333333333333,0.133333333333333,0.000324393198239612,0.00412450459378874,0.00412450459378874,0,0,0,0,0,0.0683333333333333,0.2,0,0,0,0,0,0.1225,0.35
carlstrom_phyllosphere_2019,Leaf416,Leaf5,0.4,0.4,0.014849843910618,0.0523019850423973,0.0523019850423973,0.4,0.4,0.017763575614301,0.0764651944755343,0.0764651944755343,0.271666666666667,0.7,0.65,0.65,0.100043010922287,0.274460557242166,0.257924528739987,0.52,0.85
carlstrom_phyllosphere_2019,Leaf420,Leaf5,0.133333333333333,0.133333333333333,0.00204785156328945,0.0261483104897414,0.0261483104897414,0,0,0,0,0,0.09,0.55,0,0,0,0,0,0.04,0.15
carlstrom_phyllosphere_2019,Leaf427,Leaf5,0.233333333333333,0.2,0.00157564010613225,0.0143375489748409,0,0,0,0,0,0,0.00166666666666667,0.05,0.8,0.8,0.169513439781954,0.258543944123536,0.258543944123536,0.6875,1
carlstrom_phyllosphere_2019,Leaf443,Leaf5,0.3,0.3,0.00240334032522865,0.0197899918939689,0.0197899918939689,0,0,0,0,0,0.0983333333333333,0.6,0,0,0,0,0,0.145,0.4
carlstrom_phyllosphere_2019,Leaf141,Leaf68,0.433333333333333,0.433333333333333,0.0126398705405232,0.0370367949377784,0.0222416835438265,0.5,0.5,0.00634376156748647,0.0162775434533467,0.0162775434533467,0.406666666666667,0.9,0.25,0.25,0.00252730008406507,0.0122998419784733,0.0105635658882492,0.155,0.5
carlstrom_phyllosphere_2019,Leaf145,Leaf68,0.3,0.3,0.00249730356156298,0.0139511569057625,0.0139511569057625,0.466666666666667,0.466666666666667,0.0112854212551153,0.0377444236782322,0.0377444236782322,0.375,0.9,0.3,0.3,0.00870971181410829,0.0518223380198046,0.0518223380198046,0.21,0.75
carlstrom_phyllosphere_2019,Leaf160,Leaf68,0.133333333333333,0.133333333333333,0.000608116769546546,0.00845619750050034,0.00845619750050034,0,0,0,0,0,0.0366666666666667,0.45,0.25,0.25,0.00101022515101788,0.00907869567013383,0.000124037835110447,0.1025,0.4
carlstrom_phyllosphere_2019,Leaf176,Leaf68,0,0,0,0,0,0.5,0.5,0.010068221143448,0.0236613704283961,0.0236613704283961,0.391666666666667,0.85,0.05,0.05,0.000113223234015166,0.00226446468030331,0.00226446468030331,0.0375,0.3
carlstrom_phyllosphere_2019,Leaf177,Leaf68,0.266666666666667,0.233333333333333,0.00313947377839944,0.0160981319728174,0.0154559979571224,0.4,0.4,0.0071084497370225,0.0291637506322703,0.0291637506322703,0.353333333333333,0.9,0.2,0.2,0.000649883756972991,0.00442313938724971,0.00442313938724971,0.16,0.4
carlstrom_phyllosphere_2019,Leaf183,Leaf68,0,0,0,0,0,0,0,0,0,0,0.0383333333333333,0.3,0,0,0,0,0,0.0925,0.35
carlstrom_phyllosphere_2019,Leaf187,Leaf68,0.0333333333333333,0.0333333333333333,7.37000967573433e-06,0.00022110029027203,0.00022110029027203,0,0,0,0,0,0.0633333333333333,0.2,0,0,0,0,0,0.245,0.55
carlstrom_phyllosphere_2019,Leaf189,Leaf68,0,0,0,0,0,0,0,0,0,0,0.111666666666667,0.45,0,0,0,0,0,0.1075,0.55
carlstrom_phyllosphere_2019,Leaf2,Leaf68,0.0666666666666667,0.0666666666666667,0.000152734220227427,0.00374851029974731,0.00374851029974731,0,0,0,0,0,0.065,0.4,0,0,0,0,0,0.1925,0.55
carlstrom_phyllosphere_2019,Leaf203,Leaf68,0,0,0,0,0,0,0,0,0,0,0.0766666666666667,0.25,0.55,0.3,0.00199588532048407,0.0147329507662794,0.00368918076138945,0.2925,0.8
carlstrom_phyllosphere_2019,Leaf220,Leaf68,0.0333333333333333,0.0333333333333333,9.52526739795967e-06,0.00028575802193879,0.00028575802193879,0,0,0,0,0,0.085,0.25,0.25,0.25,0.00342900069625215,0.0208787958037846,0.0208787958037846,0.2375,0.65
carlstrom_phyllosphere_2019,Leaf222,Leaf68,0.333333333333333,0.133333333333333,0.000308963504475801,0.00479305746061854,0,0,0,0,0,0,0.0983333333333333,0.25,0,0,0,0,0,0.1525,0.45
carlstrom_phyllosphere_2019,Leaf231,Leaf68,0,0,0,0,0,0.333333333333333,0.333333333333333,0.00267281639203489,0.0109550647375632,0.0101685434438178,0.266666666666667,0.7,0.15,0.15,0.00171995303437509,0.0181377702907469,0.0181377702907469,0.1025,0.3
carlstrom_phyllosphere_2019,Leaf233,Leaf68,0.4,0.4,0.0224008931341101,0.0750675590288663,0.0736389573762303,0.5,0.5,0.0225388827621565,0.0738968214038474,0.0738968214038474,0.496666666666667,1,0.15,0.15,0.00328510275101787,0.0415462874500975,0.0415462874500975,0.385,0.85
carlstrom_phyllosphere_2019,Leaf234,Leaf68,0,0,0,0,0,0.5,0.5,0.0103398643106584,0.0258673643109294,0.024588954821401,0.441666666666667,0.95,0.4,0.4,0.00741637969494748,0.0207977363595067,0.0176122000790044,0.22,0.55
carlstrom_phyllosphere_2019,Leaf242,Leaf68,0.366666666666667,0.366666666666667,0.0133561688162551,0.0508920019388872,0.0508920019388872,0.333333333333333,0.333333333333333,0.0110172380674417,0.0532442310155769,0.0532442310155769,0.336666666666667,1,0.65,0.65,0.0464622988875649,0.119704983293429,0.119704983293429,0.4075,0.9
carlstrom_phyllosphere_2019,Leaf262,Leaf68,0.3,0.2,0.00109999822726228,0.00976240659408856,0,0.5,0.5,0.00960259009150812,0.0258497394004817,0.0178905891518684,0.331666666666667,0.75,0.1,0.1,0.000213450332838004,0.00296475408899709,0.00296475408899709,0.1675,0.5
carlstrom_phyllosphere_2019,Leaf263,Leaf68,0.4,0.4,0.00863265919211439,0.028207922180149,0.0189059453886763,0.566666666666667,0.566666666666667,0.0212104557375942,0.0505538717807883,0.0496664969445396,0.505,0.9,0.25,0.25,0.00635889698339066,0.0389847369462423,0.0389847369462423,0.19,0.65
carlstrom_phyllosphere_2019,Leaf265,Leaf68,0.1,0.1,0.00033573424693641,0.00549021911616285,0.00549021911616285,0,0,0,0,0,0.0716666666666667,0.35,0.05,0.05,3.15641369179089e-06,6.31282738358177e-05,6.31282738358177e-05,0.14,0.65
carlstrom_phyllosphere_2019,Leaf26,Leaf68,0,0,0,0,0,0.5,0.5,0.00554990880976216,0.0175110588748281,0.00559315356182963,0.406666666666667,0.75,0.2,0.2,0.000665077195704715,0.00538878297411328,0.00538878297411328,0.16,0.9
carlstrom_phyllosphere_2019,Leaf285,Leaf68,0.433333333333333,0.433333333333333,0.00650198365978409,0.0223599664259658,0.016658412628774,0.666666666666667,0.666666666666667,0.0263462850511054,0.0482691058014973,0.037960889626093,0.656666666666666,1,0,0,0,0,0,0.0675,0.3
carlstrom_phyllosphere_2019,Leaf288,Leaf68,0.566666666666667,0.566666666666667,0.0333529800670855,0.0814021516679371,0.0572384926246476,0.566666666666667,0.566666666666667,0.0250592261321257,0.0571888100839205,0.0528374756463025,0.568333333333333,1,0.85,0.85,0.112661776454045,0.168850703797113,0.156197395416302,0.79,1
carlstrom_phyllosphere_2019,Leaf324,Leaf68,0,0,0,0,0,0.566666666666667,0.566666666666667,0.0116537122849,0.0278155920381759,0.0278155920381759,0.478333333333334,0.85,0.05,0.05,2.71889955024255e-05,0.00054377991004851,0.00054377991004851,0.1,0.3
carlstrom_phyllosphere_2019,Leaf334,Leaf68,0.4,0.4,0.0094054021866016,0.033514009505132,0.0281419586128853,0.566666666666667,0.566666666666667,0.0132907799259888,0.0308662176607316,0.0304247345576133,0.553333333333333,0.95,0,0,0,0,0,0.1025,0.6
carlstrom_phyllosphere_2019,Leaf336,Leaf68,0,0,0,0,0,0.133333333333333,0.133333333333333,0.000284571601050086,0.0024872690440617,0.00179506448482056,0.14,0.45,0,0,0,0,0,0.0875,0.5
carlstrom_phyllosphere_2019,Leaf337,Leaf68,0,0,0,0,0,0,0,0,0,0,0.0816666666666667,0.35,0.2,0.2,0.00227561620536322,0.0140025239913173,0.0104741610716355,0.115,0.45
carlstrom_phyllosphere_2019,Leaf344,Leaf68,0.433333333333333,0.433333333333333,0.00840835819926489,0.0237852000281584,0.0204371654738372,0.366666666666667,0.366666666666667,0.00430514512927449,0.020646009235768,0.020646009235768,0.3,0.8,0,0,0,0,0,0.075,0.3
carlstrom_phyllosphere_2019,Leaf351,Leaf68,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.1,0.1,0.000419037815793556,0.00562287264017273,0.00562287264017273,0.07,0.3
carlstrom_phyllosphere_2019,Leaf354,Leaf68,0,0,0,0,0,0,0,0,0,0,0.045,0.25,0.45,0.45,0.0249520884872309,0.0674392190260946,0.0598996587323021,0.0825,0.25
carlstrom_phyllosphere_2019,Leaf357,Leaf68,0,0,0,0,0,0.333333333333333,0.333333333333333,0.00312207821650606,0.0132857145935155,0.0132038600543739,0.268333333333333,0.7,0,0,0,0,0,0.335,0.45
carlstrom_phyllosphere_2019,Leaf359,Leaf68,0.0333333333333333,0.0333333333333333,4.13250672811158e-05,0.00123975201843347,0.00123975201843347,0.3,0.3,0.000399084845458954,0.00166890637346367,0.000664486288022989,0.0883333333333333,0.35,0.45,0.45,0.01288445792126,0.0486375070774725,0.0486375070774725,0.3925,0.95
carlstrom_phyllosphere_2019,Leaf363,Leaf68,0.266666666666667,0.233333333333333,0.00333242985622023,0.0214584603794639,0.0214584603794639,0,0,0,0,0,0.0466666666666667,0.2,0.4,0.4,0.0112691773118082,0.0503427145744864,0.0503427145744864,0.1725,0.45
carlstrom_phyllosphere_2019,Leaf371,Leaf68,0.266666666666667,0.166666666666667,0.000906235748163973,0.00894242479274184,0.00894242479274184,0.1,0.1,0.00033697609390532,0.00605088678352505,0.00605088678352505,0.075,0.6,0.1,0.1,0.000476372993104612,0.00681597843166125,0.00681597843166125,0.1475,0.55
carlstrom_phyllosphere_2019,Leaf380,Leaf68,0,0,0,0,0,0,0,0,0,0,0.0716666666666667,0.3,0,0,0,0,0,0.1275,0.45
carlstrom_phyllosphere_2019,Leaf391,Leaf68,0.433333333333333,0.433333333333333,0.00628151784943819,0.0209830706322904,0.0112510257667652,0,0,0,0,0,0.0116666666666667,0.05,0.1,0.1,0.000270849484414684,0.00347972621627669,0.00347972621627669,0.075,0.35
carlstrom_phyllosphere_2019,Leaf396,Leaf68,0,0,0,0,0,0,0,0,0,0,0.13,0.6,0.1,0.1,0.00202141949241707,0.0270779387174288,0.0270779387174288,0.06,0.3
carlstrom_phyllosphere_2019,Leaf405,Leaf68,0,0,0,0,0,0.0333333333333333,0.0333333333333333,1.7426936138804e-06,5.22808084164121e-05,5.22808084164121e-05,0.175,0.5,0,0,0,0,0,0.125,0.45
carlstrom_phyllosphere_2019,Leaf41,Leaf68,0.0333333333333333,0.0333333333333333,5.07386805245665e-05,0.00152216041573699,0.00152216041573699,0,0,0,0,0,0.055,0.25,0,0,0,0,0,0.0625,0.25
carlstrom_phyllosphere_2019,Leaf416,Leaf68,0,0,0,0,0,0,0,0,0,0,0.0316666666666667,0.15,0.75,0.75,0.0865385386890327,0.145905537875195,0.136659417692942,0.545,0.9
carlstrom_phyllosphere_2019,Leaf420,Leaf68,0,0,0,0,0,0.4,0.4,0.00281345878401427,0.00930779788320677,0.00475137146420575,0.291666666666667,0.7,0,0,0,0,0,0.09,0.45
carlstrom_phyllosphere_2019,Leaf427,Leaf68,0.366666666666667,0.366666666666667,0.0147260501605317,0.0585941730966877,0.0585941730966877,0.4,0.4,0.0176775235254802,0.0763868851739956,0.0763868851739956,0.358333333333333,1,0.65,0.65,0.0420653476753245,0.0946178444434623,0.0927173676286879,0.42,0.85
carlstrom_phyllosphere_2019,Leaf443,Leaf68,0.266666666666667,0.266666666666667,0.00767300766779361,0.0428939456236752,0.0428939456236752,0.233333333333333,0.233333333333333,0.00767252281684004,0.0501813499657882,0.0501813499657882,0.263333333333333,0.9,0.4,0.4,0.00630862127929418,0.0267119068006824,0.0267119068006824,0.2,0.75
carlstrom_phyllosphere_2019,Leaf5,Leaf68,0.266666666666667,0.233333333333333,0.00162674303138269,0.0104218676524833,0.0104218676524833,0.233333333333333,0.233333333333333,0.00149839771647662,0.00987932327655449,0.00987932327655449,0.185,0.75,0,0,0,0,0,0.045,0.15
carlstrom_phyllosphere_2019,Leaf141,Leaf70,0.2,0.2,0.0023674150595148,0.0235185197378177,0.0235185197378177,0.0333333333333333,0.0333333333333333,0.000215068682711082,0.00645206048133247,0.00645206048133247,0.08,0.45,0,0,0,0,0,0.28,0.6
carlstrom_phyllosphere_2019,Leaf145,Leaf70,0.0333333333333333,0.0333333333333333,0.000114288193861062,0.00342864581583185,0.00342864581583185,0.333333333333333,0.333333333333333,0.00511348250024601,0.0236802183981488,0.00479842452669677,0.251666666666667,0.6,0,0,0,0,0,0.17,0.3
carlstrom_phyllosphere_2019,Leaf160,Leaf70,0.2,0.2,0.00177804060937331,0.0136906203663481,0.0136906203663481,0,0,0,0,0,0.0383333333333333,0.2,0,0,0,0,0,0.11,0.3
carlstrom_phyllosphere_2019,Leaf176,Leaf70,0,0,0,0,0,0,0,0,0,0,0.07,0.35,0.2,0.2,0.00820779930992701,0.0691887193867904,0.0691887193867904,0.1375,0.45
carlstrom_phyllosphere_2019,Leaf177,Leaf70,0.533333333333333,0.533333333333333,0.0317686390003474,0.0900994447379533,0.0638149018248713,0.6,0.6,0.0484564627088061,0.100160386970498,0.0912016367404232,0.548333333333333,0.9,0.75,0.75,0.0481579727184543,0.0893989599999544,0.07367573658525,0.48,0.75
carlstrom_phyllosphere_2019,Leaf183,Leaf70,0.466666666666667,0.466666666666667,0.0155096471160351,0.051556818647273,0.051556818647273,0.133333333333333,0.133333333333333,0.00211120230126176,0.0302905502090113,0.0302905502090113,0.221666666666667,0.65,0.65,0.65,0.0945304878240211,0.20858139691737,0.193574800565707,0.4975,0.9
carlstrom_phyllosphere_2019,Leaf187,Leaf70,0.733333333333333,0.733333333333333,0.0692111418426284,0.109202537781553,0.107480228967205,0.766666666666667,0.766666666666667,0.127135857097397,0.232457933657418,0.232457933657418,0.711666666666666,1,0.85,0.85,0.152748641133597,0.220901342250678,0.220901342250678,0.77,0.95
carlstrom_phyllosphere_2019,Leaf189,Leaf70,0.0666666666666667,0.0666666666666667,0.000252735985839234,0.00626569215025586,0.00626569215025586,0,0,0,0,0,0.015,0.1,0,0,0,0,0,0.0875,0.3
carlstrom_phyllosphere_2019,Leaf2,Leaf70,0.2,0.166666666666667,0.000132883307671712,0.00286273025163549,0.00286273025163549,0.166666666666667,0.166666666666667,0.00133217691932918,0.00932024517814574,0.00932024517814574,0.211666666666667,0.55,0,0,0,0,0,0.16,0.45
carlstrom_phyllosphere_2019,Leaf203,Leaf70,0,0,0,0,0,0,0,0,0,0,0.03,0.15,0,0,0,0,0,0.0225,0.05
carlstrom_phyllosphere_2019,Leaf220,Leaf70,0.5,0.5,0.0164510269736815,0.0433491690926853,0.041600909961314,0.5,0.5,0.0246003247038995,0.0744846751895489,0.0744846751895489,0.406666666666667,0.8,0.15,0.15,0.00199796632489255,0.0252000897587698,0.0252000897587698,0.265,0.7
carlstrom_phyllosphere_2019,Leaf222,Leaf70,0.233333333333333,0.0666666666666667,0.000408225058118199,0.00836517987673994,0,0,0,0,0,0,0.00833333333333333,0.05,0.8,0.8,0.0769412527685164,0.139263755342831,0.0715781939880622,0.6125,0.85
carlstrom_phyllosphere_2019,Leaf231,Leaf70,0.566666666666667,0.566666666666667,0.0110403654325852,0.0454299930414749,0.0454299930414749,0,0,0,0,0,0.0983333333333333,0.3,0.7,0.7,0.0769991641595443,0.137294654737402,0.125271170157821,0.4925,0.75
carlstrom_phyllosphere_2019,Leaf233,Leaf70,0.3,0.3,0.0149519541141078,0.100229489362897,0.100229489362897,0.1,0.1,0.00147927810454303,0.021092213992744,0.021092213992744,0.215,0.55,0.1,0.1,0.00202986779788545,0.0342413414023709,0.0342413414023709,0.345,0.7
carlstrom_phyllosphere_2019,Leaf234,Leaf70,0.233333333333333,0.233333333333333,0.00363746632441428,0.022950864748574,0.022950864748574,0,0,0,0,0,0.0483333333333333,0.3,0.25,0.25,0.00166860775990993,0.0100771893977864,0.00525418704816449,0.1525,0.25
carlstrom_phyllosphere_2019,Leaf242,Leaf70,0.633333333333333,0.633333333333333,0.0527835708922511,0.142505801183224,0.142505801183224,0.3,0.3,0.0166562101834009,0.097754176400605,0.097754176400605,0.313333333333333,0.9,0.7,0.7,0.0471973200573075,0.160167018171327,0.160167018171327,0.3575,0.65
carlstrom_phyllosphere_2019,Leaf262,Leaf70,0.0333333333333333,0.0333333333333333,0.000136104425360807,0.0040831327608242,0.0040831327608242,0,0,0,0,0,0.065,0.2,0.15,0.15,0.00364339437841185,0.0296961643410098,0.0295729823584831,0.07,0.3
carlstrom_phyllosphere_2019,Leaf263,Leaf70,0.0333333333333333,0.0333333333333333,2.80367284625256e-06,8.41101853875767e-05,8.41101853875767e-05,0,0,0,0,0,0.00666666666666667,0.1,0,0,0,0,0,0.14,0.25
carlstrom_phyllosphere_2019,Leaf265,Leaf70,0.666666666666667,0.666666666666667,0.0514103587808214,0.0976673867584817,0.0973276986393615,0.166666666666667,0.166666666666667,0.00184278160663572,0.01962913734157,0.01962913734157,0.248333333333333,0.75,0.6,0.6,0.0687638839079248,0.15987747379807,0.13732296584712,0.5175,0.85
carlstrom_phyllosphere_2019,Leaf26,Leaf70,0.5,0.5,0.0589053319696027,0.176885460629565,0.176885460629565,0.533333333333333,0.533333333333333,0.0520836449866534,0.163108490317299,0.163108490317299,0.53,1,0.45,0.45,0.0134479375533075,0.0545684176844299,0.0246045356558544,0.2875,0.7
carlstrom_phyllosphere_2019,Leaf285,Leaf70,0.233333333333333,0.233333333333333,0.0021607950772229,0.0126300445344489,0.0122454196512344,0,0,0,0,0,0.101666666666667,0.35,0,0,0,0,0,0.1475,0.4
carlstrom_phyllosphere_2019,Leaf288,Leaf70,0.666666666666667,0.666666666666667,0.0446825011247335,0.0850750413843393,0.0812373924830944,0.2,0.2,0.000624355999965999,0.00371051475271288,0.00371051475271288,0.246666666666667,0.55,0.5,0.5,0.0378405959214497,0.108183880085851,0.108183880085851,0.395,0.75
carlstrom_phyllosphere_2019,Leaf324,Leaf70,0.6,0.6,0.0354814492543265,0.08473964127235,0.0776876257986212,0.2,0.2,0.00079473295933203,0.00607617374365651,0.00521222677779938,0.155,0.55,0.65,0.4,0.0102527147964995,0.0347170156671634,0,0.2875,0.5
carlstrom_phyllosphere_2019,Leaf334,Leaf70,0.466666666666667,0.466666666666667,0.0305809343149663,0.0999356812188757,0.0999356812188757,0.333333333333333,0.333333333333333,0.0152343845238076,0.059317784448295,0.0543656086217225,0.266666666666667,0.85,0.55,0.55,0.0549910805929922,0.16295265341131,0.16295265341131,0.3775,0.65
carlstrom_phyllosphere_2019,Leaf336,Leaf70,0,0,0,0,0,0,0,0,0,0,0.105,0.45,0,0,0,0,0,0.0325,0.2
carlstrom_phyllosphere_2019,Leaf337,Leaf70,0.4,0.4,0.0244452285715714,0.0875074935988778,0.0875074935988778,0.3,0.3,0.010552859364559,0.0638382442839062,0.0638382442839062,0.213333333333333,0.7,0.7,0.7,0.148199704909462,0.277787207144477,0.277132796699993,0.5675,0.9
carlstrom_phyllosphere_2019,Leaf344,Leaf70,0,0,0,0,0,0,0,0,0,0,0.0533333333333333,0.25,0,0,0,0,0,0.155,0.4
carlstrom_phyllosphere_2019,Leaf351,Leaf70,0.0333333333333333,0.0333333333333333,6.91900546523375e-05,0.00207570163957013,0.00207570163957013,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0.2
carlstrom_phyllosphere_2019,Leaf354,Leaf70,0.566666666666667,0.566666666666667,0.0407942611356733,0.0947547366062924,0.0947547366062924,0.533333333333333,0.533333333333333,0.029890599244121,0.0938856237406627,0.0938856237406627,0.478333333333333,0.95,0.5,0.5,0.0142377979460142,0.0442375359760592,0.0442375359760592,0.515,0.9
